ano,linha,plot,div,planta,especie,status,inseto,trep,altura,n_fol,n_fol_herb,aranha,fac_cresc,fac_sob,fac_tot,biomassa,LA
2018,1,3,4,P00304,algodao,M,N,S,1.28,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,3,4,P00307,algodao,V,N,N,0.46,24,10,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,3,4,P00311,algodao,V,S,N,1.13,36,10,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,3,4,P00316,algodao,V,S,S,1.02,113,90,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,3,4,P00320,algodao,V,S,S,1.24,118,46,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,3,4,P00323,algodao,V,S,S,1.48,188,171,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,3,4,P00327,algodao,V,N,S,1.41,28,20,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,3,4,P00332,algodao,V,S,S,1.42,125,99,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,4,16,P00408,algodao,V,N,S,1.26,14,12,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,4,16,P00424,algodao,V,N,N,1.12,100,4,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,6,2,P00602,algodao,V,N,N,1.51,67,12,N,0.0773,0.082,0.07965,0.22,7278.32
2018,1,6,2,P00604,algodao,V,S,S,1.42,183,104,S,0.0773,0.082,0.07965,0.22,7278.32
2018,2,6,2,P00606,algodao,V,S,N,1.18,49,16,N,0.0773,0.082,0.07965,0.22,7278.32
2018,2,6,2,P00608,algodao,V,S,N,0.62,12,8,N,0.0773,0.082,0.07965,0.22,7278.32
2018,3,6,2,P00609,algodao,V,N,N,1.12,135,100,S,0.0773,0.082,0.07965,0.22,7278.32
2018,3,6,2,P00611,algodao,V,N,N,1.45,48,12,N,0.0773,0.082,0.07965,0.22,7278.32
2018,4,6,2,P00613,algodao,V,N,N,1.2,59,27,S,0.0773,0.082,0.07965,0.22,7278.32
2018,4,6,2,P00615,algodao,V,S,S,1.24,80,57,N,0.0773,0.082,0.07965,0.22,7278.32
2018,5,6,2,P00618,algodao,V,N,N,1.29,66,51,S,0.0773,0.082,0.07965,0.22,7278.32
2018,5,6,2,P00620,algodao,V,S,N,1.88,288,234,S,0.0773,0.082,0.07965,0.22,7278.32
2018,6,6,2,P00622,algodao,M,N,N,0.6,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,6,6,2,P00624,algodao,V,S,N,1.56,193,27,N,0.0773,0.082,0.07965,0.22,7278.32
2018,7,6,2,P00625,algodao,M,N,N,1.03,14,12,S,0.0773,0.082,0.07965,0.22,7278.32
2018,7,6,2,P00627,algodao,M,N,N,1.12,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,6,2,P00629,algodao,M,N,N,1.27,0,0,N,0.0773,0.082,0.07965,0.22,7278.32
2018,8,6,2,P00631,algodao,V,N,S,1.05,110,41,N,0.0773,0.082,0.07965,0.22,7278.32
